w lgw A L psi ugol
  0.500  -0.301  30.150  29.586  -1.471 -84.282092
  2.000   0.301   8.078  18.146  -1.190 -68.181978
  3.500   0.544   5.231  14.372  -0.959 -54.946653
  5.000   0.699   4.243  12.553  -0.785 -44.977187
  7.500   0.875   3.606  11.139  -0.585 -33.518031
 10.000   1.000   3.354  10.512  -0.460 -26.356059
 15.000   1.176   3.162  10.000  -0.315 -18.048171
 30.000   1.477   3.041   9.661  -0.150 -8.594367
 40.000   1.602   3.023   9.610  -0.120 -6.875494
 50.000   1.699   3.015   9.586  -0.100 -5.729578
